holm_family,comparison,method_a,method_b,budget_k,snr_order,snr_label,n_subjects,mean_method_a,mean_method_b,mean_paired_difference,mean_paired_difference_pp,median_paired_difference,sd_paired_difference,sem_paired_difference,ci95_difference_low,ci95_difference_high,ci95_difference_low_pp,ci95_difference_high_pp,cohen_dz,subject_wins_method_a,subject_ties,subject_losses_method_a,shapiro_wilk_statistic,shapiro_wilk_pvalue,selected_test,test_statistic,pvalue_raw,pvalue_holm,significant_holm_0_05
semantic_vs_fbcsp,Semantic residual vs FBCSP + PCA,Semantic residual,FBCSP + PCA,32,2,0_dB,9,0.5615492732984868,0.5325633300280832,0.02898594327040357,2.898594327040357,0.024727933953666292,0.019506325637298955,0.006502108545766318,0.013992054076320096,0.04397983246448704,1.3992054076320097,4.397983246448704,1.4859765908438543,9,0,0,0.8762724951084775,0.14341511995073647,paired_t_test,4.457929772531562,0.002116876028997921,0.035986892492964655,True
semantic_vs_fbcsp,Semantic residual vs FBCSP + PCA,Semantic residual,FBCSP + PCA,32,3,5_dB,9,0.5912224730556661,0.5714038392178652,0.019818633837800963,1.9818633837800963,0.01797175581231092,0.017605423925008093,0.005868474641669365,0.006285907046770622,0.0333513606288313,0.6285907046770622,3.33513606288313,1.125711821664746,7,0,2,0.9660471392497434,0.8589712968723889,paired_t_test,3.377135464994238,0.009682652630789396,0.13555713683105156,False
semantic_vs_fbcsp,Semantic residual vs FBCSP + PCA,Semantic residual,FBCSP + PCA,32,4,10_dB,9,0.6017754333714849,0.5902049940613001,0.011570439310184873,1.1570439310184872,0.01185304546814081,0.015240306752462345,0.005080102250820781,-0.0001442974874678385,0.023285176107837584,-0.01442974874678385,2.3285176107837584,0.7591998965713378,7,0,2,0.9835016170394424,0.9798424049455488,paired_t_test,2.277599689714013,0.052266776554323796,0.4942837851385894,False
semantic_vs_fbcsp,Semantic residual vs FBCSP + PCA,Semantic residual,FBCSP + PCA,32,5,15_dB,9,0.605804927347025,0.5958322387753907,0.009972688571634117,0.9972688571634117,0.011321890367239407,0.015315231732906779,0.005105077244302259,-0.0017996406642635798,0.021745017807531814,-0.17996406642635798,2.1745017807531815,0.6511614545280755,8,0,1,0.9695595649944185,0.8909365460710118,paired_t_test,1.9534843635842267,0.0865250685257224,0.6056754796800569,False
semantic_vs_fbcsp,Semantic residual vs FBCSP + PCA,Semantic residual,FBCSP + PCA,32,6,20_dB,9,0.6065322541349079,0.5987481816590225,0.007784072475885306,0.7784072475885306,0.011332060364946273,0.014178869324302902,0.0047262897747676344,-0.0031147712889020244,0.018682916240672635,-0.31147712889020246,1.8682916240672636,0.54899105830274,8,0,1,0.9505833466674168,0.6964702039876604,paired_t_test,1.6469731749082201,0.1381789820284509,0.8290738921707053,False
semantic_vs_fbcsp,Semantic residual vs FBCSP + PCA,Semantic residual,FBCSP + PCA,32,7,noise_free,9,0.6070647509886667,0.599805402525836,0.007259348462830822,0.7259348462830822,0.0108238545878932,0.015624453656146061,0.005208151218715353,-0.004750669784295399,0.019269366709957044,-0.47506697842953993,1.9269366709957043,0.4646145473365254,8,0,1,0.9100167570659976,0.31599183250053414,paired_t_test,1.3938436420095763,0.2008623922181879,1.0,False
semantic_vs_fbcsp,Semantic residual vs FBCSP + PCA,Semantic residual,FBCSP + PCA,64,0,-10_dB,9,0.43889749391931304,0.407930077255644,0.030967416663668992,3.096741666366899,0.02259328648442288,0.018168890574915955,0.006056296858305318,0.01700157106439293,0.044933262262945056,1.7001571064392929,4.4933262262945055,1.7044197902992897,9,0,0,0.8487872137849938,0.07226283305056752,paired_t_test,5.113259370897869,0.0009147590315192981,0.017380421598866665,True
semantic_vs_fbcsp,Semantic residual vs FBCSP + PCA,Semantic residual,FBCSP + PCA,64,1,-5_dB,9,0.522249959790543,0.4873120570344222,0.034937902756120805,3.4937902756120804,0.028004035883947564,0.021580451346144076,0.007193483782048025,0.01834969940819396,0.05152610610404765,1.8349699408193958,5.152610610404765,1.6189607064155958,9,0,0,0.8535587796607633,0.08154329992305986,paired_t_test,4.856882119246787,0.001260783710568966,0.02269410679024139,True
semantic_vs_fbcsp,Semantic residual vs FBCSP + PCA,Semantic residual,FBCSP + PCA,64,2,0_dB,9,0.5730967259361752,0.5494765148596921,0.023620211076482957,2.3620211076482955,0.02072810677484821,0.019561393013984962,0.006520464337994987,0.008583993349615224,0.03865642880335069,0.8583993349615224,3.865642880335069,1.207491258909641,8,0,1,0.9362994718340516,0.5435292694726065,paired_t_test,3.6224737767289223,0.006758320341657407,0.1013748051248611,False
semantic_vs_fbcsp,Semantic residual vs FBCSP + PCA,Semantic residual,FBCSP + PCA,64,3,5_dB,9,0.5945646666097795,0.5823053338358692,0.012259332773910349,1.2259332773910347,0.013093546956943536,0.01589801906460828,0.00529933968820276,3.9033539063230635e-05,0.024479632008757468,0.0039033539063230635,2.447963200875747,0.7711232905237689,7,0,2,0.9546181930575939,0.7406658436309275,paired_t_test,2.3133698715713065,0.04942837851385894,0.4942837851385894,False
semantic_vs_fbcsp,Semantic residual vs FBCSP + PCA,Semantic residual,FBCSP + PCA,64,4,10_dB,9,0.6017734407484475,0.5972280433666178,0.004545397381829673,0.45453973818296733,0.003793098339499368,0.014375670567836375,0.0047918901892787915,-0.006504721210091493,0.01559551597375084,-0.6504721210091493,1.559551597375084,0.316186807452265,5,0,4,0.9662774390676157,0.8611531359891342,paired_t_test,0.9485604223567952,0.3706138760990335,1.0,False
semantic_vs_fbcsp,Semantic residual vs FBCSP + PCA,Semantic residual,FBCSP + PCA,64,5,15_dB,9,0.6035475253360084,0.6018311332391505,0.0017163920968579524,0.17163920968579524,-0.0011721183326071083,0.013556278515641616,0.004518759505213872,-0.008703886008158367,0.012136670201874273,-0.8703886008158367,1.2136670201874273,0.12661233648139722,4,0,5,0.9841136883395889,0.9820588420067985,paired_t_test,0.37983700944419163,0.7139516279519047,1.0,False
semantic_vs_fbcsp,Semantic residual vs FBCSP + PCA,Semantic residual,FBCSP + PCA,64,6,20_dB,9,0.6042307388999858,0.6034532880631093,0.0007774508368763712,0.07774508368763712,0.00029858146794004004,0.013588754365094702,0.004529584788364901,-0.009667790415850976,0.011222692089603718,-0.9667790415850976,1.1222692089603719,0.057212811122217454,5,0,4,0.9869961482056939,0.9905182778506324,paired_t_test,0.17163843336665238,0.8679839847993829,1.0,False
semantic_vs_fbcsp,Semantic residual vs FBCSP + PCA,Semantic residual,FBCSP + PCA,64,7,noise_free,9,0.6033287594832601,0.6039162520489686,-0.000587492565708509,-0.0587492565708509,-0.0024446827184257947,0.014361014993647014,0.004787004997882338,-0.011626345886068189,0.01045136075465117,-1.162634588606819,1.0451360754651169,-0.04090884703960008,4,0,5,0.9730080231272287,0.9191597553568995,paired_t_test,-0.12272654111880023,0.9053507555983455,1.0,False
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,16,0,-10_dB,9,0.3820766883355978,0.25348070058009714,0.12859598775550074,12.859598775550074,0.1231862473550433,0.05873180814334017,0.01957726938111339,0.08345072360664738,0.1737412519043541,8.345072360664737,17.37412519043541,2.1895458665541314,9,0,0,0.9607837620262311,0.8064882044282973,paired_t_test,6.568637599662394,0.00017502538163463057,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,16,1,-5_dB,9,0.46298682253002305,0.2573582174132773,0.20562860511674583,20.562860511674582,0.19472521262383208,0.08835136053207908,0.029450453510693027,0.13771573753744965,0.273541472696042,13.771573753744965,27.3541472696042,2.3273960228613015,9,0,0,0.9636151098949649,0.8352965245513762,paired_t_test,6.9821880685839055,0.00011466094774242046,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,16,2,0_dB,9,0.5387681973192036,0.2623226763669583,0.2764455209522454,27.64455209522454,0.25378653135713486,0.11635556178327287,0.03878518726109096,0.18700671874350172,0.36588432316098907,18.70067187435017,36.58843231609891,2.375868559400371,9,0,0,0.9647769059990186,0.8467447670063436,paired_t_test,7.127605678201114,9.925400333536788e-05,0.0018971715216330896,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,16,3,5_dB,9,0.5764972790984515,0.26416279993198055,0.31233447916647106,31.233447916647105,0.2810659152882312,0.12728172011461894,0.04242724003820631,0.21449708819306756,0.41017187013987455,21.449708819306757,41.01718701398745,2.45388323543404,9,0,0,0.9625521893404503,0.8246219436954839,paired_t_test,7.361649706302121,7.904881340137873e-05,0.0018971715216330896,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,16,4,10_dB,9,0.590115571399084,0.2642474727510394,0.3258680986480448,32.58680986480448,0.27782640972768863,0.13317694650489442,0.044392315501631474,0.22349923552999462,0.42823696176609494,22.349923552999464,42.823696176609495,2.4468806891894666,9,0,0,0.9515700947523339,0.7073061973889982,paired_t_test,7.3406420675684,8.066203024249894e-05,0.0018971715216330896,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,16,5,15_dB,9,0.594463811644528,0.26443513003729274,0.33002868160723514,33.002868160723516,0.27933437154862933,0.13602432597402844,0.04534144199134282,0.2254711288790788,0.43458623433539145,22.54711288790788,43.458623433539145,2.42624750568695,9,0,0,0.954055926256351,0.7345338728508811,paired_t_test,7.278742517060851,8.563160542379273e-05,0.0018971715216330896,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,16,6,20_dB,9,0.5956841557611918,0.26494842619034953,0.3307357295708423,33.07357295708423,0.2785624232139673,0.1367257309067631,0.0455752436355877,0.22563902928423973,0.43583242985744486,22.563902928423975,43.583242985744484,2.4189721084495774,9,0,0,0.9558848718318809,0.7544247211169957,paired_t_test,7.256916325348732,8.74641089218553e-05,0.0018971715216330896,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,16,7,noise_free,9,0.5957932911017834,0.2656310760095215,0.3301622150922618,33.01622150922618,0.2778185443727596,0.13773047037326377,0.045910156791087925,0.2242932036841414,0.4360312265003822,22.42932036841414,43.603122650038216,2.3971617478506255,9,0,0,0.9540951540359294,0.7349621000914852,paired_t_test,7.191485243551877,9.322329935153144e-05,0.0018971715216330896,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,32,0,-10_dB,9,0.411026037706961,0.25810816567741135,0.15291787202954973,15.291787202954973,0.13405727649673815,0.07629672896675045,0.025432242988916817,0.0942710145295904,0.21156472952950905,9.42710145295904,21.156472952950907,2.004252005301436,9,0,0,0.949808988183187,0.6879654423028144,paired_t_test,6.012756015904308,0.0003188318811567734,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,32,1,-5_dB,9,0.494572701420532,0.26474353021853964,0.2298291712019924,22.98291712019924,0.19097608203205713,0.1096412026332756,0.0365470675444252,0.14555148231496193,0.3141068600890229,14.555148231496192,31.41068600890229,2.0961934535752738,9,0,0,0.9494886264951371,0.6844478231107344,paired_t_test,6.288580360725821,0.00023567103757385382,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,32,2,0_dB,9,0.5615492732984868,0.27074396485479074,0.290805308443696,29.0805308443696,0.24858015302278536,0.12916396507352182,0.043054655024507275,0.1915210959173934,0.3900895209699986,19.15210959173934,39.00895209699986,2.2514430265296195,9,0,0,0.956284045862755,0.7587417552244735,paired_t_test,6.7543290795888575,0.0001444113690551712,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,32,3,5_dB,9,0.5912224730556661,0.27510494436295524,0.3161175286927109,31.611752869271093,0.2598296022303054,0.13623479310891445,0.045411597702971485,0.21139819660343068,0.4208368607819912,21.13981966034307,42.083686078199115,2.3203876299058726,9,0,0,0.9410415220898464,0.592904238219774,paired_t_test,6.961162889717619,0.00011710009184088768,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,32,4,10_dB,9,0.6017754333714849,0.27705806811533057,0.3247173652561543,32.47173652561543,0.276715552992119,0.14000372541968456,0.04666790847322819,0.21710097533556055,0.43233375517674805,21.710097533556056,43.2333755176748,2.3193480336523886,9,0,0,0.9515306056390047,0.7068726860072665,paired_t_test,6.958044100957166,0.00011746677283237983,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,32,5,15_dB,9,0.605804927347025,0.2788360702799125,0.32696885706711243,32.69688570671124,0.28325415555037536,0.1406684132319004,0.046889471077300134,0.2188415428653222,0.43509617126890265,21.88415428653222,43.50961712689026,2.3243942940344713,9,0,0,0.9570134057699926,0.7666022746935222,paired_t_test,6.973182882103413,0.00011569868956513987,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,32,6,20_dB,9,0.6065322541349079,0.2795337879935217,0.32699846614138617,32.699846614138615,0.28733714401117005,0.14061092468071307,0.046870308226904356,0.21891534155185088,0.43508159073092145,21.891534155185088,43.508159073092145,2.3255551934097975,9,0,0,0.9614469374387284,0.8133392815665323,paired_t_test,6.976665580229392,0.00011529612140314092,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,32,7,noise_free,9,0.6070647509886667,0.2809430756819476,0.32612167530671926,32.612167530671925,0.2870256539744217,0.1401629934071694,0.0467209978023898,0.21838286117354364,0.43386048943989486,21.838286117354365,43.386048943989486,2.3267316670338607,9,0,0,0.9616430186273506,0.8153536497813695,paired_t_test,6.980195001101582,0.00011488973415955303,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,64,0,-10_dB,9,0.43889749391931304,0.26478186632428496,0.17411562759502808,17.411562759502807,0.130748212530542,0.09179700873218463,0.030599002910728212,0.10355420034976452,0.24467705484029162,10.355420034976452,24.46770548402916,1.896746201207992,9,0,0,0.9241297363865303,0.42752310062360327,paired_t_test,5.690238603623976,0.0004595257644837716,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,64,1,-5_dB,9,0.522249959790543,0.27303785539437764,0.24921210439616537,24.921210439616537,0.19430123070815167,0.12066280166082709,0.04022093388694236,0.1564624645311029,0.34196174426122783,15.64624645311029,34.19617442612278,2.065359837215445,9,0,0,0.9325666947154556,0.506162843052443,paired_t_test,6.196079511646335,0.00026053900673489216,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,64,2,0_dB,9,0.5730967259361752,0.2808420817504832,0.29225464418569197,29.225464418569196,0.2476549846810279,0.13938675173678153,0.046462250578927174,0.18511250221979375,0.3993967861515902,18.511250221979374,39.93967861515902,2.0967175183017877,9,0,0,0.9576192136000867,0.7731012672565662,paired_t_test,6.290152554905363,0.00023527165880894748,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,64,3,5_dB,9,0.5945646666097795,0.2838926691453519,0.31067199746442764,31.067199746442764,0.2663926222199877,0.14226168082314605,0.04742056027438202,0.20131998937800433,0.42002400555085095,20.131998937800432,42.002400555085096,2.1838065996889386,9,0,0,0.9632925158460455,0.8320761644424282,paired_t_test,6.5514197990668155,0.0001782090378844646,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,64,4,10_dB,9,0.6017734407484475,0.2850196293533499,0.31675381139509756,31.675381139509756,0.27577142863666904,0.14449621440736862,0.04816540480245621,0.20568418874685096,0.42782343404334416,20.568418874685097,42.78234340433442,2.1921253279486925,9,0,0,0.9720993734454962,0.9120635049763502,paired_t_test,6.576375983846078,0.00017361503038175404,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,64,5,15_dB,9,0.6035475253360084,0.28646827913425127,0.31707924620175715,31.707924620175714,0.2781567654589683,0.1465842872092273,0.04886142906974244,0.20440458871494604,0.42975390368856825,20.440458871494606,42.97539036885682,2.1631189279460328,9,0,0,0.9738362200019963,0.925400048232683,paired_t_test,6.489356783838099,0.00019022708461976192,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,64,6,20_dB,9,0.6042307388999858,0.28668663621908325,0.31754410268090244,31.754410268090243,0.27981421821075925,0.1479151644350133,0.0493050548116711,0.20384644239872085,0.43124176296308403,20.384644239872085,43.124176296308406,2.1467988349525573,9,0,0,0.9733556950532801,0.9218063420578947,paired_t_test,6.440396504857672,0.00020034043708534196,0.002063897059363568,True
semantic_vs_reconstruction,Semantic residual vs Reconstruction latent,Semantic residual,Reconstruction latent,64,7,noise_free,9,0.6033287594832601,0.28789082563255053,0.3154379338507096,31.543793385070963,0.27563203672401665,0.14926113309019617,0.049753711030065394,0.2007056704736257,0.43017019722779354,20.07056704736257,43.01701972277935,2.113329353195352,9,0,0,0.971424758828906,0.9066323399960851,paired_t_test,6.339988059586055,0.00022299111579909305,0.002063897059363568,True
fbcsp_vs_reconstruction,FBCSP + PCA vs Reconstruction latent,FBCSP + PCA,Reconstruction latent,16,0,-10_dB,9,0.3642053305176062,0.25348070058009714,0.11072462993750906,11.072462993750905,0.10581148976875288,0.051633453599633124,0.01721115119987771,0.07103564409896693,0.1504136157760512,7.103564409896693,15.04136157760512,2.1444358689633694,9,0,0,0.9632314101089436,0.831464223545309,paired_t_test,6.433307606890107,0.00020185333350548616,0.0017872944551233926,True
fbcsp_vs_reconstruction,FBCSP + PCA vs Reconstruction latent,FBCSP + PCA,Reconstruction latent,16,1,-5_dB,9,0.43553921836847703,0.2573582174132773,0.17818100095519973,17.818100095519974,0.16474397717503803,0.07571258575668602,0.025237528585562007,0.1199831556745604,0.23637884623583905,11.99831556745604,23.637884623583904,2.353386813756588,9,0,0,0.966023325825358,0.8587450596574735,paired_t_test,7.060160441269764,0.00010609440925261867,0.0017872944551233926,True
fbcsp_vs_reconstruction,FBCSP + PCA vs Reconstruction latent,FBCSP + PCA,Reconstruction latent,16,2,0_dB,9,0.5104806550800929,0.2623226763669583,0.24815797871313464,24.815797871313464,0.23101724280227814,0.10233448807136064,0.03411149602378688,0.16949672782428163,0.3268192296019876,16.949672782428163,32.68192296019876,2.424969171097893,9,0,0,0.9680880699615975,0.8779011518567619,paired_t_test,7.274907513293679,8.595048189333119e-05,0.0017872944551233926,True
fbcsp_vs_reconstruction,FBCSP + PCA vs Reconstruction latent,FBCSP + PCA,Reconstruction latent,16,3,5_dB,9,0.5553075325728464,0.26416279993198055,0.29114473264086593,29.114473264086595,0.27356487783819217,0.1163153984549807,0.03877179948499357,0.201736802699164,0.38055266258256787,20.1736802699164,38.055266258256786,2.5030626770672333,9,0,0,0.9738131971915119,0.9252295867345961,paired_t_test,7.5091880312017,6.867764829641742e-05,0.0016482635591140182,True
fbcsp_vs_reconstruction,FBCSP + PCA vs Reconstruction latent,FBCSP + PCA,Reconstruction latent,16,4,10_dB,9,0.5747223352146508,0.2642474727510394,0.31047486246361156,31.047486246361157,0.27799321531808946,0.12444204384103189,0.04148068128034396,0.21482023990005233,0.4061294850271708,21.482023990005235,40.612948502717074,2.4949354163631927,9,0,0,0.9693808245632446,0.8893826157585877,paired_t_test,7.484806249089578,7.028210378344397e-05,0.0016482635591140182,True
fbcsp_vs_reconstruction,FBCSP + PCA vs Reconstruction latent,FBCSP + PCA,Reconstruction latent,16,5,15_dB,9,0.5821838053017918,0.26443513003729274,0.3177486752644991,31.774867526449913,0.2845669142794028,0.12885501262629645,0.04295167087543215,0.21870194461182424,0.416795405917174,21.870194461182425,41.6795405917174,2.4659395764915213,9,0,0,0.9675701802403207,0.8731869985288602,paired_t_test,7.397818729474563,7.635448669857392e-05,0.0016797987073686263,True
fbcsp_vs_reconstruction,FBCSP + PCA vs Reconstruction latent,FBCSP + PCA,Reconstruction latent,16,6,20_dB,9,0.5832866694126339,0.26494842619034953,0.3183382432222843,31.83382432222843,0.2825613551170478,0.13109224543397682,0.04369741514465894,0.21757182320096768,0.41910466324360096,21.757182320096767,41.910466324360094,2.4283529675491895,9,0,0,0.9676531775262787,0.8739467343788914,paired_t_test,7.2850589026475685,8.51092597677806e-05,0.0017872944551233926,True
fbcsp_vs_reconstruction,FBCSP + PCA vs Reconstruction latent,FBCSP + PCA,Reconstruction latent,16,7,noise_free,9,0.5838282101000838,0.2656310760095215,0.3181971340905623,31.819713409056227,0.28476369620901565,0.13257301517453216,0.044191005058177385,0.21629249368757703,0.4201017744935475,21.6292493687577,42.01017744935475,2.400165174426004,9,0,0,0.9657032744705096,0.855693133067223,paired_t_test,7.200495523278013,9.240582880527e-05,0.0017872944551233926,True
fbcsp_vs_reconstruction,FBCSP + PCA vs Reconstruction latent,FBCSP + PCA,Reconstruction latent,32,0,-10_dB,9,0.3862976470129277,0.25810816567741135,0.12818948133551636,12.818948133551636,0.11943838408631258,0.06437832277791397,0.021459440925971324,0.07870392182105698,0.17767504084997573,7.870392182105698,17.767504084997572,1.9911901367441938,9,0,0,0.9569998497502136,0.7664565241806991,paired_t_test,5.973570410232581,0.0003330744515356652,0.0017872944551233926,True
fbcsp_vs_reconstruction,FBCSP + PCA vs Reconstruction latent,FBCSP + PCA,Reconstruction latent,32,1,-5_dB,9,0.46280549969104634,0.26474353021853964,0.1980619694725067,19.80619694725067,0.17481702910831787,0.0934692012799533,0.0311564004266511,0.12621518125057243,0.269908757694441,12.621518125057243,26.990875769444102,2.1190078310317797,9,0,0,0.9629243614317956,0.8283801412523983,paired_t_test,6.35702349309534,0.00021895685040406856,0.0017872944551233926,True
fbcsp_vs_reconstruction,FBCSP + PCA vs Reconstruction latent,FBCSP + PCA,Reconstruction latent,32,2,0_dB,9,0.5325633300280832,0.27074396485479074,0.2618193651732924,26.18193651732924,0.24290722684199362,0.11284962066447993,0.03761654022149331,0.17507546787045503,0.3485632624761298,17.507546787045502,34.85632624761298,2.320073063884933,9,0,0,0.9727446907182467,0.9171296564264937,paired_t_test,6.9602191916548,0.00011721091004514254,0.0017872944551233926,True
fbcsp_vs_reconstruction,FBCSP + PCA vs Reconstruction latent,FBCSP + PCA,Reconstruction latent,32,3,5_dB,9,0.5714038392178652,0.27510494436295524,0.29629889485490996,29.629889485490995,0.2592832951722217,0.12369572816478444,0.04123190938826148,0.20121794130321552,0.3913798484066044,20.12179413032155,39.13798484066044,2.395385024616111,9,0,0,0.9643546402816806,0.842611749533164,paired_t_test,7.186155073848333,9.371065764300404e-05,0.0017872944551233926,True
